"V1" "V2" "V3" "V4" "V5" "V6" "V7" "V8" "V9" "V10" "V11" "V12" "V13" "V14" "V15" "V16" "V17" "V18" "V19" "V20"
"1" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"2" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"3" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"4" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"5" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"6" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"7" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"8" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"9" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"10" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"11" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"12" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"13" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.2 0.4
"14" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.2 0.4 0.8 0.8
"15" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.4 0.4 0.6 1 1 1
"16" 0 0 0 0 0 0 0 0 0 0 0 0 0 0.6 0.8 1 1 1 1 1
"17" 0 0 0 0 0 0 0 0 0 0 0.2 0.6 1 1 1 1 1 1 1 1
"18" 0 0 0 0 0 0 0 0 0 0.4 0.8 1 1 1 1 1 1 1 1 1
"19" 0 0 0 0 0 0 0 0.2 0.6 1 1 1 1 1 1 1 1 1 1 1
"20" 0 0 0 0 0 0 0 0.8 1 1 1 1 1 1 1 1 1 1 1 1
"21" 0 0 0 0 0 0 0.6 1 1 1 1 1 1 1 1 1 1 1 1 1
"22" 0 0 0 0 0 0.4 0.8 1 1 1 1 1 1 1 1 1 1 1 1 1
"23" 0 0 0 0 0.6 0.8 1 1 1 1 1 1 1 1 1 1 1 1 1 1
"24" 0 0 0 0 0.8 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
"25" 0 0 0 0.4 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
"26" 0 0 0 0.6 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
"27" 0 0 0.2 0.6 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
"28" 0 0 0.6 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
"29" 0 0.2 0.6 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
"30" 0 0.2 0.6 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
"31" 0 0.6 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
"32" 0 0.6 1 1 1 1 1 1 1 1 0.8 1 0.8 0.8 0.8 0.8 1 1 1 1
"33" 0 0.6 0.8 0.8 1 0.8 0.8 1 1 0.8 0.8 0.8 0.6 0.4 0.4 0.8 0.8 1 1 1
"34" 0 0.4 0.6 0.8 0.6 0.6 0.8 1 0.4 0.6 0.8 0.4 0.2 0.4 0.4 0.4 0.6 0.4 0.8 1
"35" 0 0.4 0.2 0.4 0.2 0.2 0.2 0.2 0 0.6 0.4 0.4 0.2 0.4 0.2 0.2 0.2 0.2 0.6 0.6
"36" 0 0.2 0 0 0 0.2 0.2 0.2 0 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0 0 0.2
"37" 0 0 0 0 0 0 0 0 0 0 0 0.2 0 0 0 0 0 0 0 0
"38" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"39" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"40" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"41" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"42" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"43" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"44" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"45" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"46" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"47" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"48" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"49" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"50" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
