"V1" "V2" "V3" "V4" "V5" "V6" "V7" "V8" "V9" "V10" "V11" "V12" "V13" "V14" "V15" "V16" "V17" "V18" "V19" "V20" "V21" "V22" "V23" "V24" "V25" "V26" "V27" "V28" "V29" "V30" "V31" "V32" "V33" "V34" "V35" "V36" "V37" "V38" "V39" "V40" "V41" "V42" "V43" "V44" "V45" "V46" "V47" "V48" "V49" "V50" "V51" "V52" "V53" "V54" "V55" "V56" "V57" "V58" "V59" "V60"
"1" 1.32184586992673 0.871507664835298 1.0087965546674 2.85400501883938 0.391954617003467 0.272937220750998 0.962596802723466 -0.118584045854434 -0.816642556006884 -1.12762567594788 -2.05964014580974 1.64512725917618 -0.22670584933299 -0.358589986652522 0.409466606939362 -2.0004740236915 1.49374636315141 2.06023741048139 0.0966890835411732 -0.167497677401176 2.05911250248083 2.47849888593221 1.03155202503297 0.223416472967585 -0.535477762120488 -0.930477807797481 -2.31549512469795 1.99507580407489 -1.55986221507227 -0.572386855235309 1 1 -1 1 1 -1 1 -1 -1 1 1 1 -1 -1 -1 -1 -1 -1 1 1 1 -1 1 1 -1 -1 -1 1 -1 -1
"2" -0.505066863984529 0.830601735229188 0.0456578208379111 -0.434384685384006 -1.93977064699427 -0.151816855721104 0.609312860524888 2.00882488666016 2.3406842826271 0.669970555364109 -1.46184055721547 0.970257042763023 0.620348315050444 -0.223423600355571 0.35064150773887 1.09063851185544 0.635158504255006 0.403876007098312 0.467389654652737 -0.814269206396408 -0.517026725570904 -1.12733707095562 0.634118804910403 -1.11219543155043 0.91147900319314 1.24070422789188 -0.882683315035266 -1.14649910258118 1.09613261058087 2.09369834142767 -1 1 1 -1 1 1 -1 -1 1 1 -1 1 1 1 1 1 -1 -1 -1 1 1 -1 -1 1 1 -1 1 -1 -1 -1
"3" -0.4941322560669 0.261928949882389 0.307337397586511 0.00610442110379578 -0.338788096388051 -1.80406866910304 0.739606720282954 -0.566375686372082 0.645948936647599 -0.487840044684212 -3.61425531941075 3.22613232779176 -2.31878063345721 0.535475620349183 -2.18123229935939 -1.24745194474906 -0.0118005492266003 1.92080297162282 -0.740167158996984 0.313076808423053 2.20087728012244 1.67875239863436 1.51935275122212 -1.29174820739009 -0.44755569730853 -0.477950501892564 -1.39168686919988 -1.37474972817419 0.445157062555593 1.22261542179896 -1 -1 -1 1 -1 -1 1 1 -1 -1 1 1 1 1 -1 -1 -1 -1 1 1 1 1 -1 -1 -1 -1 1 1 1 -1
"4" -0.500991763779753 -0.122607100027327 0.619357831602362 1.00435052517058 -0.83618901727548 -1.51022606640369 -0.232757537999113 0.331679311397737 0.496064560321007 -2.17000921843743 -0.606555924198883 1.20446351396999 0.355426958300791 -2.51929223970274 -2.07879461779485 -0.629589457617139 -0.00589123247790169 -2.9328673382441 -0.572621673170702 0.181141245658907 0.522726498204101 1.67082057451096 -0.810369610956736 -0.87345617664725 1.24374471853472 0.701402786437396 1.96309795636445 1.03288902255521 0.16585574618618 -1.228151894917 1 1 1 1 -1 -1 1 1 -1 -1 -1 1 1 -1 -1 1 -1 1 1 -1 -1 -1 1 1 1 1 1 -1 1 -1
"5" 0.704172246746136 -0.565332728594488 0.385441071289267 -0.120725244631631 0.170221523330896 0.919747090753066 -3.03960644887386 -1.15375175156734 -1.14483081391418 0.226232774425252 -0.40239974668328 0.566626530389182 1.54777379134345 1.21600980267478 0.114922517041264 1.4607908087716 1.60066641695526 -0.412388661831079 -0.974867004535636 1.34420223998298 1.39767520579349 1.47490632560041 0.1942013048557 -1.85081466660664 0.0184674029224086 0.229924555992984 -0.843649188196184 -0.613257033176387 -0.122753550906394 1.45759370432438 -1 1 1 -1 1 1 1 -1 1 -1 -1 1 1 1 -1 1 1 1 1 1 1 -1 -1 -1 -1 -1 -1 -1 -1 1
"6" -1.42288666584876 1.70903091314144 0.86752978598785 1.86496574339906 -1.34772385693692 -2.27528400905218 0.397145920171079 -0.527955353668611 -0.837900166417152 1.4079050412197 0.331449740898146 -1.05892570033359 0.357038032102287 0.32559591961666 0.272730048012475 -1.08574255956887 -0.0902986215232634 0.425222258664249 0.511927901926585 1.27241765487104 0.174624422136612 1.74059538533225 1.29847448829762 1.94286808480693 0.153824919907162 1.16870507317616 1.87434976850234 -1.39615407687344 0.267598324912927 -1.10633255115123 -1 -1 -1 1 -1 1 -1 -1 1 1 1 -1 1 1 -1 -1 -1 1 -1 1 -1 -1 -1 -1 -1 1 1 -1 -1 -1
"7" 0.581513960044214 0.171981450951791 1.22807163202274 0.693353663486622 -1.12290404345572 3.136579214899 -0.138853577118796 0.215925750262663 2.2666202943872 0.105428607921861 1.57714777253338 0.00699106998821653 -0.0209452851467241 -0.642782744621773 0.0197099248996399 -0.295792838224203 0.0668594266221592 -0.910148101732251 1.04093655325088 -0.271046475124261 -0.190109198965444 -1.71554877107656 -0.394072825198674 1.82247512875693 -0.580859201652485 -0.239014932494065 0.115191577455014 -0.127122791033581 -1.01956815499791 -0.0121051391814078 -1 1 1 -1 1 1 -1 -1 1 -1 1 1 -1 -1 1 1 -1 1 -1 1 1 -1 1 -1 -1 -1 1 1 -1 -1
"8" 0.741278894254264 -1.05024001638267 0.264581655167232 -0.233199408772413 0.176064722882645 -0.795480424197636 2.46633328426196 1.79449763839172 0.997167968574403 -1.49538358594125 -0.997165001212939 -0.431403703355806 -1.20745793378159 1.69439606336845 1.87780763125255 0.0414787779011641 1.53588346449057 0.862757135043835 0.800969659671716 -0.485793628824203 -0.835345443164534 -0.56446132693191 -0.410876117163186 -0.731475069459496 -0.139117548103766 -0.644406426001317 -1.18031418875355 -1.11809471368824 -1.44492351574249 0.169810387517012 1 1 -1 -1 1 -1 1 1 1 1 -1 1 -1 1 -1 -1 -1 -1 1 -1 -1 -1 1 1 1 -1 1 -1 1 -1
"9" -0.0207477467264257 0.24502066466823 -0.378814684208673 -0.336580008093124 0.725341220954857 -1.81922933409128 1.8804600414273 1.46403256539725 0.688294848706697 0.966667370343831 2.65030163535325 -1.79265793482566 -0.273196258524252 -0.956105577534645 -0.743241005637054 -2.29396730556974 1.12366964929078 -0.449315808535368 0.398121544495776 1.76947554220937 0.0818929924630413 -0.841488556208692 0.250721151675554 -0.63510614529205 -0.836893121543912 -0.898516769959883 0.276190421039253 -2.19191875936576 3.44529948823803 0.735905617808272 -1 1 -1 1 -1 1 1 1 1 1 -1 -1 -1 -1 1 1 -1 1 -1 1 1 1 -1 1 1 -1 -1 1 1 1
"10" 0.582994972558521 -0.977955267076545 -0.707375275074228 1.032640068351 -1.39273101244908 -1.89318368151039 -0.36040247578934 0.504625348865081 1.5036567585195 -0.154002838612115 1.23861316699455 -2.91731993579692 1.4864927928325 -1.39718225855961 0.313131113612138 1.18640484754498 -2.77625814535686 -2.57698895564522 -2.90488670246298 -0.00724786866230559 1.45551189117215 1.11900689560266 -0.0462611612963387 -1.37540905035606 0.501400728960535 1.13257473083683 0.804799071773951 -2.02280612545567 0.664029934630094 -0.759420888566742 1 -1 1 1 -1 1 -1 1 -1 -1 -1 -1 1 -1 -1 -1 1 1 1 1 1 -1 -1 -1 -1 1 -1 -1 -1 -1
