"V1" "V2" "V3" "V4" "V5" "V6" "V7" "V8" "V9" "V10" "V11" "V12" "V13" "V14" "V15" "V16" "V17" "V18" "V19" "V20" "V21" "V22" "V23" "V24" "V25" "V26" "V27" "V28" "V29" "V30" "V31" "V32" "V33" "V34" "V35" "V36" "V37" "V38" "V39" "V40" "V41" "V42" "V43" "V44" "V45" "V46" "V47" "V48" "V49" "V50" "V51" "V52" "V53" "V54" "V55" "V56" "V57" "V58" "V59" "V60"
"1" -1.00604649214033 0.96602649889417 0.433886600244175 -0.554467214405381 -0.676758022597826 -0.456641814868651 -1.06116489916999 0.621040647438423 1.50868548311724 -1.25492373134071 2.26918073151945 -0.60878105000763 0.0469427860762451 1.44449508219887 1.76412641274152 0.438642947788267 0.88160530416099 -0.305187378251558 2.03010863746868 1.80063833242779 -1.50907051894371 -3.86652548954623 -0.604269043174757 -0.941580918045479 -0.548324748835682 -1.07298776979668 -0.602068765624409 1.71004364880316 -0.490070639292577 0.912969652641743 1 1 1 1 1 1 -1 1 1 1 -1 -1 1 1 -1 1 1 1 -1 -1 -1 1 1 -1 1 -1 -1 1 1 1
"2" 0.95637710775039 -1.86055646576578 -1.09559289527643 -0.260201467284743 1.85611928533412 0.992440746170708 1.33772394014212 0.192187526482244 -0.748418196355422 -0.596804561733733 -1.70713805168141 -0.244803478184784 -0.021584750373468 -0.624976002570154 -1.382439024996 -0.717728405391805 -0.406752077182858 0.281411130348952 1.63726042478956 -0.32740339661488 -0.0537179460104105 1.91759260261106 1.193602641547 -1.36233251989313 1.36960113838313 0.124975827653949 0.67523888696149 -1.56387901612118 1.48679158194916 1.51304099632448 1 -1 -1 -1 1 1 1 1 -1 1 -1 1 -1 -1 1 1 -1 -1 1 1 1 -1 1 1 1 -1 1 -1 1 -1
"3" 1.08833330330343 0.191773016120804 2.05728311677115 0.710776563181002 2.30152464653706 0.302539610683198 -0.092326403886778 0.977596758996506 0.365361226351839 -1.95618332392676 -2.39348021322564 -0.109832064897052 0.883455948581068 -1.7787365255945 -0.951827823775811 0.523982840156161 -0.418523761039639 1.25307990231302 1.32920620707096 0.35081585915218 -1.51753000011396 0.126452310620832 1.38698283306704 -0.602829074737205 2.44404484582318 2.27768247472754 0.0882350216605553 0.847357297436554 0.316268685401265 -0.174973534616675 -1 1 1 1 1 -1 1 1 -1 1 1 1 -1 -1 1 -1 1 1 1 1 1 1 -1 -1 1 1 1 1 1 -1
"4" 1.06502630065456 -1.73698994099497 -2.94586472794897 -1.79860675170459 2.36014206685619 -0.652363983639582 0.0386996437513568 -0.740097050317487 -0.922822112320265 1.25584385852987 0.898036952332221 -0.0109702297558945 -0.512473441250321 -2.82260170109285 -1.65702777914795 0.443202086315731 -0.681069830307324 0.278826006712 -0.271969488682214 -0.732369323798673 -0.609226840551108 -0.774640527876083 -1.70022107729717 -2.45526864143506 1.12603079071088 -0.339008048598118 -0.471736246611535 1.08160651593517 -0.977261960445651 -0.763678914270868 -1 -1 1 -1 1 -1 1 -1 -1 -1 -1 -1 -1 -1 1 1 1 -1 1 1 -1 1 1 1 -1 1 -1 1 -1 -1
"5" 2.59257781062285 -1.53060177839428 -1.36652394101707 -1.43376747600083 2.14635584740319 -0.922630824535452 1.89668331030621 0.389125623428867 2.30962860828421 -1.23501891761221 -1.09569805057721 0.426853851608061 -0.382893072394018 -2.37606910717394 -0.0140736145691213 -0.556180190236915 -0.331073487891024 0.0380916536229874 -1.6708800581296 -0.306938931210617 -0.997926645980879 -1.2074093063065 1.61443364162937 -0.712793768171301 -0.146750020088978 1.033321490495 -0.73400971160138 0.167405798126071 -0.836131280735856 -1.35152439064471 1 1 -1 1 1 -1 1 1 1 1 -1 -1 -1 -1 1 1 -1 -1 -1 -1 -1 1 -1 1 1 -1 -1 1 -1 -1
"6" -0.408074231064119 0.0042698473797651 -1.08179295291599 0.0571470939573546 -0.986194446073036 0.81592001104651 -0.0932308920924629 -2.11002233326083 0.338556574134566 -0.395154198458962 -0.922838437448518 -0.530713806251766 -1.38431889317034 -1.0735991163842 -2.20686475512472 -0.116909116193882 0.296052364058015 0.377067610248781 0.210621841626907 -0.284157633767311 -0.207201231115412 0.561725265993003 0.861450008077567 -1.08080676623544 -1.67971998674535 0.0900061633352576 -0.566354538797278 -1.2455597232763 -0.380660167069071 -1.5577190416051 -1 1 1 -1 -1 1 -1 -1 1 1 -1 1 -1 -1 1 1 -1 1 -1 -1 -1 -1 1 -1 -1 -1 -1 -1 -1 -1
"7" -1.0948944915216 0.114335320491484 -0.671182910001471 -0.941924937907272 -0.700420974217899 1.48377768436752 -1.36607149042124 0.00608199230885642 -0.525140041444 1.10025963764703 0.672919414691084 1.1669269299687 -0.422791414816128 1.13353155364276 2.98878816313421 1.884375988536 -1.77931972484438 -0.957816196018632 -1.32535133512346 1.13079449996846 0.239042804670379 2.86816316165228 1.47500529232318 -0.439823220569254 -1.02345517382394 1.50182547239671 2.47593502471578 -0.205410021516107 1.90177387258864 -0.0266584933798538 -1 -1 1 -1 -1 1 -1 -1 -1 -1 1 1 -1 -1 1 1 -1 1 1 1 -1 -1 -1 1 -1 1 1 -1 1 -1
"8" 0.117952115162538 -0.122354167421399 0.144938766695188 -1.03441516601905 -0.700088862492558 1.41493121735193 1.7789196996836 2.50343207346642 1.28013014323039 -0.389166345877496 -1.84044347392841 1.5419533310888 -0.153918308336887 -1.21435303547721 -1.5505423195327 1.02507966561454 -2.52801015734448 -1.30509112980961 -0.607502682158152 -0.619806274919476 -0.442818538129898 0.865780176205639 -1.42074902773491 0.497209914362616 -1.19119744965012 -0.134809835862074 -1.73801693332974 0.0849032877304846 0.63952721173921 0.853586562430421 -1 1 1 1 -1 -1 1 1 1 -1 1 1 -1 -1 1 1 1 1 -1 1 1 -1 -1 -1 1 1 1 1 -1 1
"9" -0.603159415627535 -0.144508104232292 0.0609862812036758 1.12504934796344 -0.793883375272502 0.726320738620046 -1.54854899059143 0.0896985889353489 -0.129677376286473 -1.07462507945871 -0.687011472895731 -1.4112572784166 -0.49849083058013 -0.772678415662578 -0.818432765990091 -1.31403152299976 0.523236215744415 0.721894004301388 1.00983439017733 -0.691063439666113 1.35521283033339 3.18261082210247 0.815354887888504 0.446370134597351 0.849994400958689 -0.0499742780987462 0.0365763510250257 0.65344032131963 0.145740269574348 -0.242462145168472 1 1 -1 -1 -1 1 -1 -1 -1 -1 -1 -1 1 -1 1 1 -1 -1 -1 1 1 1 1 -1 -1 -1 -1 -1 -1 -1
"10" -0.439149672222744 0.881916076758176 -1.64677237840007 -0.957437861350072 0.279386902981532 -0.501208365747859 2.06516554506752 1.21718210671266 1.00019750123393 1.01129355386608 -2.50790225480235 2.76771801213223 -0.763585338481885 -0.560854447283298 -0.0160963325481273 1.91093093951456 -1.18161260138749 -0.310256076152993 -2.34362360340269 1.56496873177637 0.627625437080902 -0.0188551388413509 0.27662293665044 0.0577811515369546 1.57062758864085 1.42615912443024 1.65399146608329 0.251364699535236 0.763938510669238 -1.53825654163355 -1 -1 -1 1 1 -1 1 1 1 -1 1 1 -1 1 -1 -1 -1 -1 1 1 1 1 -1 -1 -1 1 1 1 -1 -1
