"V1" "V2" "V3" "V4" "V5" "V6" "V7" "V8" "V9" "V10" "V11" "V12" "V13" "V14" "V15" "V16" "V17" "V18" "V19" "V20" "V21" "V22" "V23" "V24" "V25" "V26" "V27" "V28" "V29" "V30" "V31" "V32" "V33" "V34" "V35" "V36" "V37" "V38" "V39" "V40" "V41" "V42" "V43" "V44" "V45" "V46" "V47" "V48" "V49" "V50" "V51" "V52" "V53" "V54" "V55" "V56" "V57" "V58" "V59" "V60"
"1" -0.783573687913018 1.21744060178573 2.47956166605913 -0.356933450022956 -1.31126945153465 -0.504998231289759 -1.63697138635086 -0.615731452701605 0.893722156908556 1.4751228383206 -1.43287929805412 0.737147576654121 -0.0238800801987409 -1.81434283569784 1.34057884486599 0.601528665033284 -2.18458572472696 -1.08528688585813 -1.20945597164509 0.452290034731264 0.139024351971062 -1.66723902102603 -0.696451105464164 0.740177680592098 0.164191059290048 -0.884194702255941 -0.990340071890351 -0.841073074498879 -0.508931810273523 1.42272766914 -1 -1 -1 1 -1 -1 -1 1 1 -1 -1 1 -1 -1 -1 -1 -1 -1 1 -1 -1 -1 1 -1 -1 -1 -1 -1 -1 1
"2" 2.62852303314331 -0.330755917538448 0.670318604164049 -0.485692360966638 0.528260979160242 -0.450370389936578 -0.269747724196228 -1.0975142257768 1.92518539690256 -0.465511580439018 -1.03509075036719 1.16569257375537 -1.89962802962421 -1.45684530379455 -0.171184633949993 0.180238494800555 0.188629988519144 -1.08887983631869 -2.54513092492579 -1.71484681473906 1.30647621233685 1.62548103865263 0.442820316721082 2.35993433370573 3.03594303306205 1.43735812740831 2.74478711431818 2.21011402813439 -1.91561110859674 1.54165340286454 1 1 1 -1 1 -1 -1 -1 1 -1 1 1 -1 -1 1 1 -1 -1 1 1 1 1 1 -1 -1 1 1 1 -1 -1
"3" -2.84786214820815 0.262685326398358 -0.409895378551161 0.0636389688278861 -0.199574790964951 -0.679121759729225 0.626045406313531 -0.199997295603837 -0.569963499080222 0.724559463210511 -1.10189081958938 0.169051917069376 0.209160955102411 -0.902453272303592 -0.844282137659708 -1.2895079941577 0.273452049039772 0.776284732652707 -1.25418546694052 -0.449271805817005 1.25689587564875 -1.33990721228841 -1.34588978120155 -1.25717397513382 0.852526979875853 0.53573121532617 0.533150820255978 0.593984322670005 -0.142640296566804 -0.900743866293234 -1 1 1 -1 1 -1 1 1 1 1 -1 -1 1 -1 1 -1 1 -1 1 1 1 1 1 -1 -1 1 -1 1 1 -1
"4" 0.753143065312832 -0.101328931215737 2.09059397799091 -0.150646722898405 2.72883152359596 0.841003656209978 0.247139642689543 -1.67082532711046 0.48956276908561 -1.33469022714826 -0.755635537408087 0.555524764990114 -0.390839621844912 -1.00471495388837 -0.221051879374365 0.393736087834625 -1.26664641037621 -0.473663382177451 -0.347484350674335 0.354743032174191 0.949324964573627 -0.128211470145702 0.135861173186419 -0.0241394739214866 0.509430432744503 0.328993684516601 0.243540374007243 0.670023818894462 0.613258238925414 -2.18934835265235 -1 -1 1 -1 1 -1 -1 -1 1 -1 -1 1 1 -1 1 -1 -1 -1 1 1 -1 -1 1 1 1 -1 -1 1 -1 -1
"5" -0.481488385811102 -0.933217299866685 -2.47454564576891 0.656665823013318 -0.676291508670818 2.10953171912144 -0.794926618400901 0.606435382871564 -0.903974635870925 -1.11626245421764 -0.0641879360357805 0.42501662852063 -0.543019254043162 -1.57923467090728 -1.14478736801755 0.394824245745599 0.114972840285888 1.40534079512453 0.187426267403122 -0.0846353520314602 1.0589829519345 3.44793832078504 2.79514213359062 0.776857977669653 -1.77941194018319 -0.0971352052887411 -2.07542192746846 0.597295083303829 1.71313305634181 0.782762964727275 1 1 -1 -1 1 1 -1 -1 1 1 1 1 -1 -1 -1 1 1 1 -1 -1 -1 -1 -1 -1 1 1 -1 -1 1 -1
"6" -1.63030817736606 2.74028673781376 1.29768814552715 -0.699643704467879 -0.533111299064504 0.00973984514711836 1.10603125439812 -0.0991527555171271 1.05758487075563 -1.1135440936099 -0.60016623132096 -1.26988640621938 -0.106319183688272 2.55676093267093 -0.0465543763806641 -0.809590385948523 1.05979961010814 0.752534920697003 1.75949018391775 0.938844270986477 0.899022532008726 -0.0193423547617756 -1.30497562519809 -0.162352411962364 -0.0145848467707559 -1.34383406237505 -1.23884368957479 -2.61111080778249 1.75328182626981 -0.889724556548472 -1 -1 1 -1 1 -1 -1 -1 1 1 -1 1 -1 1 -1 -1 1 1 1 1 1 -1 1 1 -1 -1 -1 1 1 -1
"7" -1.46335946591749 -0.300686550260248 0.5190753200844 -0.171122122359972 -1.90052798287404 -0.212660694583719 0.608456127291769 -2.75014109119468 0.322742323439373 -0.45052095943393 -1.47184186394016 0.282826420178564 -0.918636412499053 1.21460358541085 2.02818113482636 0.265511455749572 0.327834660025907 -1.07384582000083 0.102917377143099 -0.242598532783146 1.6176116220675 -0.772284785380576 0.186528848193651 0.395457786499417 2.33060324877569 -0.356200605972206 0.10793610559711 -0.358030834793522 -0.385069060677654 0.318649967620345 -1 -1 1 -1 -1 1 -1 -1 -1 -1 1 -1 -1 -1 1 -1 1 1 -1 -1 -1 -1 1 -1 -1 -1 -1 1 -1 -1
"8" -0.732367237197321 3.01238864176932 0.971509120683366 -0.399909293661073 -0.0625954148907339 0.748730142157722 -0.531533975438847 -1.23332496832943 0.0362986288996338 -0.289650897535783 0.503206298706067 0.434531062461449 -1.65685903877576 -2.57844954325563 -1.98745975660546 -0.792292981589107 1.13674138577716 0.305306518122672 -1.35525285138106 -1.27276234228 2.09142793370396 -1.16824174498372 -0.993714319720892 1.88685273696402 0.910503985987773 1.41148139946837 -0.582059764394768 -0.0267910587066336 -0.201182325923142 1.59156957666172 -1 -1 -1 1 1 -1 -1 1 -1 1 -1 -1 -1 -1 1 1 -1 1 1 1 1 1 -1 -1 1 1 1 -1 1 1
"9" -1.37749202354494 0.335859070183999 -0.148714786813333 1.19146780672253 -1.0597092983839 0.936587209919885 -1.25012270656442 -0.873233546027258 -0.144106879279981 0.326133777098417 0.418464389679967 -0.370490131699339 -2.0757212759586 1.10696069821164 1.97669121269046 -0.528846060663152 -0.835868586718392 0.870172180011622 0.435269203015482 0.989839275700973 -0.235414338785373 2.42293902502624 2.71866257370248 1.90892404273287 -1.33207792252566 -0.487927960873389 0.531799854491521 2.60844388668707 -2.24129057658946 -0.444522663518711 1 1 1 1 -1 1 1 1 -1 -1 1 -1 -1 1 -1 -1 1 -1 1 1 1 -1 -1 -1 1 1 1 1 -1 -1
"10" 0.786152314807417 -0.844027288881792 -0.278591764820428 -1.08499675667052 0.720523866816692 0.311234169610174 -0.574114841028405 0.441842352439211 0.474422870317948 -0.370933031627764 0.46116882865445 0.0435817806880892 0.847923623661305 0.401797735610698 -0.240339942600433 -0.498064578230149 -0.727339529138732 0.845073131933715 -0.16788065534862 -0.915800634052887 -0.486540372691179 -0.640679014050758 -0.584872046668139 -0.133926816416448 0.37416784356521 0.274153998886662 0.655249779216396 1.97561218090487 0.626809926928858 0.940216244538363 1 1 -1 1 -1 -1 1 1 1 1 1 1 -1 -1 1 -1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
