"V1" "V2" "V3" "V4" "V5" "V6" "V7" "V8" "V9" "V10" "V11" "V12" "V13" "V14" "V15" "V16" "V17" "V18" "V19" "V20" "V21" "V22" "V23" "V24" "V25" "V26" "V27" "V28" "V29" "V30" "V31" "V32" "V33" "V34" "V35" "V36" "V37" "V38" "V39" "V40" "V41" "V42" "V43" "V44" "V45" "V46" "V47" "V48" "V49" "V50" "V51" "V52" "V53" "V54" "V55" "V56" "V57" "V58" "V59" "V60"
"1" 0.275208766996307 -0.987580843001263 -1.56555236977375 -1.17682860339798 -0.646295861104383 -0.208890426734788 0.771039822107998 0.929241350607701 -0.137845525836713 0.74472992961312 -2.04922273015287 2.12410100851487 -0.0753989479464748 -0.956568921031786 -0.599371872598841 -0.488730802623598 0.047297210852478 -0.931400870827845 -0.420445030386743 1.46059296033094 -0.93871010310174 2.47249271243962 2.06877587675795 -1.51996045866642 2.88134531369447 2.85898863678903 2.75392453356947 2.16179904871619 -0.815154366786196 0.245328277134847 -1 -1 -1 -1 1 1 1 1 -1 -1 1 1 1 1 -1 -1 -1 -1 -1 -1 -1 -1 1 -1 1 1 1 1 -1 -1
"2" 0.454008885042993 -0.0803133546127126 0.497409262149998 0.919894923956154 -1.4792804954027 -1.15596390303877 1.32803742624961 -0.412736611909069 1.01848227201662 0.537070423189227 0.4601508633292 -2.37749949279916 1.505683183178 0.45540562590958 1.39067827654503 1.53980771937873 1.17875454795263 -1.67969425224205 1.12974462584612 1.58813726616358 1.78204274294615 0.509887701513896 1.62936357319729 1.73516941806675 -1.38498263177944 1.82584232533094 -1.69318062735885 -0.379324273847861 1.05576082032689 0.373534338817603 -1 1 1 1 -1 1 1 -1 -1 -1 1 -1 1 1 1 1 -1 -1 -1 -1 -1 -1 1 1 1 1 1 -1 1 1
"3" -1.9045458255785 1.58767832865255 2.33485564195783 1.36767339125148 0.416078398388036 -2.1908737821261 1.37052499960461 1.06014793919687 -0.080459773011397 -0.427846001903535 0.00263918735528884 -2.10696205900442 0.0754586318619256 1.05866858829168 2.02840160200956 1.99457508180812 -0.72299002874544 -0.30127402112872 0.134712013346417 1.02598792772741 -0.716376333742901 -0.922700488467594 -1.15591193972057 1.87302115462169 -3.01754378427167 -0.243990472209922 -2.13697727014678 -0.511765586503471 0.775649364964716 1.25523885517279 -1 -1 1 -1 -1 -1 1 1 1 1 1 -1 -1 -1 1 1 1 1 1 1 -1 -1 -1 -1 -1 -1 1 -1 -1 1
"4" 1.10335794118176 -1.46491805972248 -0.92896327066225 1.23539026048569 -0.527343762473572 -1.2932708141985 0.337595333506155 -0.491856433031705 0.380787276764779 0.520768743536999 0.854823538072468 0.261125255512271 -0.583908405829861 -0.342770060841113 1.13456968659802 0.417533582856063 -1.12856583380949 -0.205590831186414 2.12096842476883 -0.101441545470053 1.38658969999262 -0.575798531612984 -0.628319310322875 -0.491303424588212 0.834360664291345 -1.69850415471416 -0.27674465251215 -0.553691079266656 1.50111320298676 -0.406356425660631 -1 1 1 1 -1 1 -1 1 1 1 -1 1 -1 1 -1 -1 1 -1 -1 -1 1 -1 1 -1 -1 -1 1 -1 -1 -1
"5" 0.505281406164385 -0.512925789635543 1.19169229990425 0.0781075462109342 0.0959762602196542 0.275431693676303 0.92045198187454 0.0824465903226441 -0.798100930100388 2.86894133614709 2.51117147570902 -1.43334056340616 -0.615759997821456 -0.61345369651655 -0.193633975812818 1.54545535395502 0.799137716297115 -1.28880274002777 -1.24095492480435 -0.0409029760522471 0.27980697693482 -0.77528731837053 -1.42283665093658 -2.15303731043484 0.0640311719888103 -0.744612860366857 -1.06482253442247 0.279134603279419 -0.143716191712698 1.1032404055083 1 -1 -1 -1 1 1 -1 1 1 1 -1 -1 -1 -1 1 -1 -1 1 -1 -1 -1 1 1 -1 -1 -1 -1 1 -1 1
"6" -0.762225301030488 1.0434734311946 0.45097851142967 -0.0790125143239268 0.0157439389600722 0.521272279335081 -2.42636076083126 0.379068257555014 0.025701851600912 1.16789496798654 -0.125059654099812 -1.51539514042018 0.665163369993512 2.75294970108147 0.994826165480075 1.43265640206093 -1.26956180674568 0.261011506922718 -0.530522705209597 1.38964181956535 0.673339123836271 -0.33033960891834 -1.21389940455426 0.957459865460416 -0.785736245845799 0.897497536761192 -0.684610823044864 -0.603973577742099 0.0593928792210653 0.201354228700679 -1 1 -1 1 1 -1 -1 -1 -1 -1 -1 -1 1 1 1 1 1 -1 -1 -1 1 1 -1 -1 -1 -1 1 -1 1 -1
"7" 1.83229380112092 0.153301457323224 -1.87356970117301 0.0146100062579957 0.674520945188496 2.23796655361325 -0.154877614060257 0.899896296496819 -1.13171013483606 -0.398598962110341 1.81663228534069 -0.741246495608417 0.819646406812304 -0.814447965510071 -0.306281695276785 1.8693201576986 -1.99250816234688 -0.935026716601867 0.825629979156391 -0.884139065656371 -2.67388327716682 -0.465901050978244 0.721397556709476 1.12188839801862 1.19793425975222 1.39664572663018 -0.0592709731690555 -1.49050833556576 0.588907129314469 -1.02590948808141 1 1 1 1 -1 1 -1 -1 1 1 -1 -1 1 1 -1 1 1 -1 -1 -1 -1 -1 1 -1 -1 1 -1 -1 1 1
"8" 0.970298930283089 -1.51233909707375 -1.11300942197201 0.0955564914040943 0.424949791261567 -1.0746610243902 0.858098336040481 -1.46137604429749 -2.1166628506292 0.588512950082694 1.58142057832235 0.267476407309272 1.51188387916311 -0.0905477867365401 0.259446199946997 0.170693341369924 -0.783008267832298 -0.647980441679893 -0.440604345040159 -0.972769749595473 0.191135340834682 1.02545066050997 -0.0629996642039592 1.0505520687339 0.0284998531388153 0.105471097351543 -0.324863659042087 -1.05669683473602 1.99004590090984 0.277877892899384 -1 -1 1 -1 1 -1 1 -1 -1 1 -1 -1 1 1 -1 -1 1 1 1 1 1 1 -1 -1 1 -1 1 -1 -1 -1
"9" -0.925461326317737 -1.29403206294764 0.196587999460279 2.5189646335856 -1.73996261755495 0.870976998208493 -0.0598768862659158 -1.9857795079673 0.327265700405072 1.57942332953321 1.8518292531643 -1.74166133404437 1.63445071668987 1.13171244316968 -0.134761809421084 2.06009572420127 -0.214005471692055 0.570643128326953 1.23180438865394 1.33246331813734 0.0885014794523274 1.50816694330045 -0.466216890477225 0.343226584825128 1.48454894253657 0.372699159530923 -2.18219045194975 -0.263620649174915 -0.270050324085923 0.230226980396309 -1 1 -1 1 -1 1 -1 -1 1 -1 1 -1 1 1 -1 -1 -1 -1 1 -1 1 -1 -1 1 -1 -1 -1 -1 1 1
"10" 0.725974025726942 1.31540292065409 0.149694555093364 1.21988433313899 -0.600771826481521 0.42383629492721 1.45402218126516 -0.589741878310351 1.12333200402079 0.336336030006792 -0.950889106908351 -0.914301137205054 0.0820009770847113 1.05852532354103 -3.42863109553243 -1.6881463751473 1.68580612439272 -0.281800397973557 -2.98230852452461 -0.532003866746735 -0.0143519457254444 0.372084673423528 -0.639709012039641 -0.941047528726673 0.868750919410356 -1.51363363290175 -2.36963089647591 -1.75199584414409 0.809184896847711 -0.93642632038176 1 1 -1 1 -1 -1 1 -1 -1 -1 1 1 -1 -1 1 1 -1 -1 1 -1 1 -1 1 1 1 -1 -1 1 1 1
