"V1" "V2" "V3" "V4" "V5" "V6" "V7" "V8" "V9" "V10" "V11" "V12" "V13" "V14" "V15" "V16" "V17" "V18" "V19" "V20" "V21" "V22" "V23" "V24" "V25" "V26" "V27" "V28" "V29" "V30" "V31" "V32" "V33" "V34" "V35" "V36" "V37" "V38" "V39" "V40" "V41" "V42" "V43" "V44" "V45" "V46" "V47" "V48" "V49" "V50" "V51" "V52" "V53" "V54" "V55" "V56" "V57" "V58" "V59" "V60"
"1" -0.586472962495598 -1.53242095364808 -1.18982382405096 1.05408577279776 -0.550002299890488 -0.980562690353165 -0.483530158650115 0.285675316533453 1.0992345879754 -1.05236944829007 0.937043648200038 0.191746516155981 0.525447688404507 1.74187686985873 1.35091375753674 1.99472300650935 -1.57009105828948 -1.71643021392268 0.265793006719947 2.04252094030232 2.64238739683381 -0.251247046348313 -0.169254267368972 -0.340872502697136 -0.0532495545206901 -1.57825680365223 -1.82375275388032 -1.19116953933589 -1.23890778897053 -0.547695502334307 1 1 -1 1 -1 -1 -1 -1 1 1 1 1 -1 1 -1 1 -1 1 -1 -1 1 1 -1 1 1 -1 -1 -1 -1 -1
"2" -0.468626215338269 0.774667075582586 0.569765855795024 -0.100669343036456 1.43742304288325 0.238188252380185 0.255707888890242 1.15761743000003 -1.54395141809344 1.38767729828652 0.438493164289434 -1.70389163499631 1.3418921429597 -1.41939750662542 -0.210285953984042 -0.641248451679643 -1.58322364248405 -2.07001180686666 -0.156860194692714 -0.277843645478838 -0.593100298452857 -0.0258618050692871 0.717044238299203 -0.0963413122213957 0.902504019948343 0.0497664987375145 0.453083869712663 1.37281050435976 -1.75717761842049 -0.111766154520706 -1 1 -1 1 1 1 -1 -1 -1 1 -1 -1 1 -1 1 1 -1 -1 1 1 -1 -1 -1 -1 1 1 -1 1 -1 -1
"3" -0.724215270503183 -0.514077929593448 0.90790717358538 0.970418217086459 -1.80115365620981 1.37321357469905 0.397683762370423 0.910369152492419 -0.72851764901519 1.32860170023383 -0.789281624854122 0.520054328821623 0.226543219084826 -0.0646067964016962 -0.397196984461152 -0.285570088144696 0.519728027930226 0.23838817937236 1.86347484515075 1.26296857008418 -0.926175510584754 -0.172068900428748 -1.08670758096015 0.0865932828029859 -0.702445021785766 -1.8981306113633 -0.772745406690604 -1.03696832964642 1.22192096127042 -0.179599026045586 -1 -1 -1 1 -1 1 -1 1 -1 1 1 1 -1 -1 -1 1 1 -1 -1 1 -1 -1 1 -1 -1 -1 -1 -1 -1 -1
"4" 0.144110087436423 0.0734410148379274 -1.08496709309346 -1.75936999821456 -1.38550210789873 -2.69249473015257 0.787013853018917 -1.62030000453351 -1.94988233647327 0.750108963203238 -1.31961940586599 -0.574542691353312 1.08168717757976 1.67061239347813 1.81768633070863 0.507132197385712 -0.207701838875738 0.787350193126798 0.117026491981433 -1.85372603955884 -1.35998075319291 -0.600289111308475 -2.29641603441004 0.562780645744448 0.221664563534999 0.842274988223641 -0.94149708668632 0.437298627247313 -0.849926834975799 -0.146305737032822 -1 -1 -1 1 1 -1 1 -1 1 1 1 1 1 1 -1 -1 1 -1 1 -1 -1 1 1 1 -1 1 1 -1 -1 -1
"5" 0.238616494262828 0.0741303066242628 1.4503929684267 -0.450256414295987 -0.383687512158231 0.392624517700583 0.0170458347012572 0.780280995467843 1.90056333611657 -1.9650374389213 0.0489003023008462 -0.688555581345165 0.232467637993005 -0.288545043641978 0.153320633485555 0.880177500582655 0.463193208524391 -0.581231392070567 1.07626485635445 -0.949512375496315 -1.22802164804206 -0.00696954097625369 -0.201939528575667 -1.1170618674161 -0.511036011570749 -0.500541559567605 -2.25800117401932 -0.916225618785077 1.7422658307825 1.38831735094006 1 -1 -1 -1 -1 1 -1 -1 -1 1 -1 -1 -1 1 1 1 -1 -1 1 1 1 -1 -1 1 1 -1 1 -1 1 1
"6" -0.653880793753826 0.690548335898072 -0.971162254156327 -0.818795332295499 2.22898115179364 2.76786445330574 -3.10627875076861 -0.527436750379876 -0.308943078728449 1.52665828021394 0.218663716777564 -0.467785019459028 1.02266611788153 0.470976110722567 0.108219521420459 -0.488275919841534 0.738624529433222 -0.830627243860481 -0.951695933486333 -2.46103517012916 0.398077046445341 -0.587804743623232 -0.546260688275156 0.521421544104152 -0.367140855185034 -0.443278384219271 0.728701371163771 -2.17584537049467 2.85938379171566 1.11827162051621 1 -1 -1 1 -1 1 -1 1 -1 -1 1 -1 -1 1 1 1 -1 -1 -1 1 1 1 1 1 -1 -1 1 -1 1 1
"7" -0.388158236470804 1.66360513947799 -0.0446573439092383 2.02252462864081 -0.48876848703891 1.89530536127754 1.53870201052136 -0.76720216691061 -1.07655346201105 1.76813131558663 1.85659839118111 -0.137586409331684 -1.84881677416737 -2.07664193626859 0.806562275923075 0.781408027674474 -1.1982975692586 -0.194434194165737 -1.78017750520406 -1.36184799637402 -1.12468452189972 -0.700898921299933 1.01035238770848 1.59337314975793 -1.91022790912415 -2.28548450179965 0.249858465574204 -0.125397285048291 -1.18056546593717 -2.16971317316054 -1 1 -1 1 -1 1 1 -1 1 1 -1 1 -1 -1 -1 -1 1 -1 1 1 -1 -1 -1 -1 -1 -1 -1 1 -1 1
"8" 1.33014449220308 -1.03393982199265 -0.971118552649972 -0.1706219181727 -0.709966354509299 1.97486509681558 -0.809285661460464 0.509696933633765 0.841610760121756 0.519373315844951 -0.239598968811401 0.920143333874584 -0.612370743559455 -0.235083633270286 -1.69340998675887 -1.70332299299201 0.783024742968177 -0.885976692708369 0.43899439315315 0.412732828583172 1.1469610528091 1.18685270265856 0.859658471563964 -0.223982571962763 0.875513268096417 0.626960427836959 0.0794527526598019 2.0478500746737 0.727799852808907 -0.895145989079007 1 -1 -1 1 -1 1 -1 1 -1 -1 1 1 -1 -1 1 -1 1 1 -1 1 1 1 -1 -1 -1 -1 1 -1 1 -1
"9" -2.00759164689319 0.497001359792933 -1.13041613837886 -2.30024255900183 1.75041444720516 -0.388132976152034 -0.021775887929677 -1.57185762691327 -0.881813739953751 -0.168519530394864 1.62228199146376 1.14205030094325 -1.10689279160601 0.730302669909308 1.49730391883754 0.770026095733113 1.17626831602168 0.917631140353645 0.9933379119449 0.65108933548793 -1.69453179098626 0.471116288007837 0.984239060958086 -0.341586054173813 0.0331784145335506 1.42151402173023 -0.047749329202836 1.04818969723988 -0.623378500910556 0.620222713425486 -1 -1 1 -1 -1 1 -1 1 -1 1 -1 1 -1 1 -1 1 -1 1 1 -1 -1 -1 1 -1 -1 -1 -1 1 -1 1
"10" -0.00195822876481022 1.31001088422749 0.453162840019595 -0.210245032511666 1.45383327826204 1.32805839606369 0.238779354591381 -0.299137408598621 -1.59923756520116 0.146778019320875 -0.183218071701812 0.753216655825691 -0.573467618039549 -0.151156304724766 -0.496044015218021 -0.821203920176337 -0.297945722851463 1.45517560193386 0.137275708973191 2.19361553457927 0.108165510001178 0.98985226082889 -0.140693463618182 1.20374986244624 -1.37179879949046 -1.88027168325385 -1.65755544532261 -0.939297774497813 0.452656268236666 -1.15040952515077 1 1 1 -1 1 -1 -1 -1 -1 -1 1 1 -1 -1 1 -1 1 -1 1 1 -1 -1 1 -1 -1 -1 -1 -1 1 -1
